gelir,istihdam_turu,fatura_odeme_skoru,kira_gecmis_ay,eticaret_aylik_ciro,kooperatif_uye_ay,sosyal_ag_skoru,geleneksel_onay,fairloan_onay
11766.488408961593,formal,83,19,4805.816307188841,36,13,1,1
11078.567267453434,formal,99,6,10015.475404801484,12,10,1,1
21579.322703534584,formal,80,42,491.94825336961526,96,82,1,1
12896.25872509706,kooperatif,84,39,55.31070469841978,70,86,0,1
8147.534706213609,serbest,82,6,6096.844352607594,95,33,0,1
10720.92721138337,ev_kadinı,81,27,651.7578108847158,6,59,0,1
11683.941562721617,kooperatif,63,18,130.22214699526555,41,12,0,1
12339.811231613294,serbest,93,19,523.403529860484,37,38,0,1
10054.439701056604,formal,65,43,1454.0846312311617,51,43,1,1
3065.3242518755696,serbest,87,38,742.5611817919821,43,27,0,1
9995.567743383019,kooperatif,90,39,1092.625301938255,63,39,0,1
17619.893328652637,ev_kadinı,94,6,11102.13369465636,12,15,0,1
6156.321848193042,formal,98,5,3656.3005371251625,87,49,0,1
6497.030863525253,ev_kadinı,82,24,3736.3822309188404,27,27,0,1
11292.089344718579,serbest,65,40,298.41823039472155,95,67,0,1
4371.595454371062,kooperatif,75,58,3951.4062522852205,106,91,0,1
14558.321025366658,formal,61,12,4033.6650781006556,81,59,1,1
13454.198451883425,serbest,83,38,3234.1799897339,97,11,0,1
9460.930035027379,kooperatif,76,39,778.0081169138282,111,15,0,1
8292.090038367085,serbest,60,21,1649.9271494662216,97,52,0,1
11232.557130945104,serbest,65,48,5617.798349975698,114,53,0,1
10995.674003680377,formal,64,16,3327.8214277765665,101,48,1,1
10789.05461027401,formal,88,47,3958.923625924883,0,35,1,1
9134.632261951941,formal,71,21,2655.6439050297563,42,61,0,1
13270.797196780382,kooperatif,98,33,1791.256935346178,113,83,0,1
8628.80195970073,formal,62,7,4269.522534566313,41,25,0,1
10373.416829777354,serbest,60,48,211.02860743472613,94,55,0,1
7509.203924646065,ev_kadinı,86,44,3354.8602994501794,49,89,0,1
16236.661666246287,formal,83,17,17639.241317486656,59,21,1,1
11761.075826262855,serbest,78,23,4545.001560212461,0,72,0,1
8894.977169981292,ev_kadinı,67,59,1029.8529070627155,50,68,0,1
6566.997409113465,kooperatif,61,53,976.4404920080054,15,80,0,1
5657.86064951402,serbest,89,59,3300.808478559357,38,48,0,1
9775.983443566165,ev_kadinı,89,41,6785.89195779665,14,97,0,1
14957.189987039588,formal,98,1,2587.8926235621348,32,1,1,1
11348.621204845716,kooperatif,91,1,2248.5322613650483,86,52,0,1
19768.690926055842,formal,60,26,524.4323818024861,52,6,1,1
13738.899519640727,ev_kadinı,97,13,3770.612212793468,104,99,0,1
12977.388949746499,formal,72,47,3634.9931226469994,97,76,1,1
12583.152904732007,kooperatif,70,38,10229.327525028513,16,19,0,1
6523.038951593573,ev_kadinı,69,52,1070.848591926909,88,93,0,1
13015.451530385073,ev_kadinı,85,52,4237.243335509737,119,29,0,1
10092.420888163984,formal,79,55,1707.829529688312,105,74,1,1
9021.535400723826,serbest,76,11,2452.5469010804236,5,94,0,1
15952.79260682388,serbest,76,31,5085.86752495041,30,66,0,1
8980.372304161076,ev_kadinı,63,27,753.0671578614459,68,58,0,1
15637.593118191726,formal,64,54,1259.6144784687353,103,65,1,1
15951.345202019596,kooperatif,82,27,4452.497902342417,39,2,0,1
11645.794419026764,kooperatif,69,45,2535.1066709941033,29,55,0,1
5634.435302974216,formal,87,24,290.9303292024706,68,78,0,1
10176.534038716702,ev_kadinı,92,3,1687.3351601922764,75,16,0,1
12578.205496249244,serbest,85,25,2650.260653659986,6,51,0,1
5226.395532273336,serbest,88,35,7207.7903655562295,108,6,0,1
11194.140757724977,formal,86,49,626.5684987317356,12,4,1,1
10771.266183754391,serbest,77,2,4918.964154769689,112,97,0,1
8573.560389178361,ev_kadinı,99,0,419.9403651378586,3,96,0,1
13640.200704604138,serbest,69,16,832.1485166278593,49,53,0,1
12088.372444795072,serbest,64,6,836.539200631472,105,60,0,1
11616.94614008535,ev_kadinı,69,47,6298.423302303207,2,15,0,1
5570.9420637788135,ev_kadinı,80,4,665.7492587015408,11,66,0,1
11460.474560266453,formal,83,18,4638.836249755463,64,58,1,1
16846.127068408325,kooperatif,97,38,1858.6115438031309,26,46,0,1
11033.03859236598,serbest,62,45,21008.7301437156,106,47,0,1
15651.47556247649,formal,99,33,5480.75817047695,49,63,1,1
16563.948155767353,formal,90,34,4037.79752618523,76,49,1,1
12575.122491321195,serbest,96,48,6137.470404871919,16,84,0,1
8748.846120452365,kooperatif,61,15,3015.614966799714,71,40,0,1
13211.19027100983,formal,61,39,5567.0178831839785,31,71,1,1
7819.410432090814,ev_kadinı,98,49,907.8870602284875,83,21,0,1
9288.894417809615,formal,93,46,308.43533635019554,50,53,0,1
12973.07784516481,serbest,79,38,2870.807031570236,16,4,0,1
8462.880626520593,kooperatif,92,26,1711.1451610020424,33,16,0,1
15563.03816538469,ev_kadinı,63,40,1667.6823411781077,34,77,0,1
16455.569750036673,formal,70,37,2244.380852953353,98,40,1,1
12603.478967618517,serbest,64,49,1345.349310239692,101,91,0,1
12826.172213997044,formal,84,49,2950.9760076543403,105,94,1,1
8544.856699268312,serbest,96,24,93.1359748115853,23,80,0,1
13760.081404425824,ev_kadinı,93,25,10508.827510395273,53,34,0,1
11518.405513555213,ev_kadinı,68,55,7759.183702748449,17,39,0,1
12654.584135262769,formal,65,13,8212.599054364739,49,21,1,1
7962.060959259754,kooperatif,77,13,1362.4073548825397,45,47,0,1
12379.138738639236,serbest,73,13,2277.1620412471016,47,52,0,1
17816.786997174855,formal,78,24,9245.871352684866,102,92,1,1
8999.006026183277,serbest,73,35,6978.97571312626,32,9,0,1
9966.765088425445,serbest,99,3,4685.437792187739,112,17,0,1
11799.384217023207,serbest,76,46,1569.36062944877,86,98,0,1
8331.837897670179,serbest,94,14,2492.6741198423288,88,79,0,1
13051.890297820677,serbest,88,31,4723.841235638581,100,48,0,1
13467.56139044299,formal,76,17,956.5359049194282,26,70,1,1
6251.037242779741,ev_kadinı,67,13,2954.1051698914926,0,29,0,1
15329.099525868669,serbest,60,57,5279.637128374267,84,18,0,1
13229.455970785537,formal,95,0,3687.4081982249863,58,54,1,1
11276.227036144373,ev_kadinı,66,41,1958.784539071641,112,59,0,1
7426.298958698847,kooperatif,64,19,2635.6004755568733,9,86,0,1
17699.645804685646,kooperatif,83,9,13442.37170597001,94,71,0,1
10272.200584555354,formal,87,9,2763.817822357083,107,80,1,1
9118.341144722219,formal,76,58,4619.983983411103,24,20,0,1
15321.242007860918,serbest,96,23,3890.510343731319,83,25,0,1
5052.552550717479,formal,79,33,3626.861723643196,56,27,0,1
5481.991361957891,kooperatif,62,27,3780.244127184653,65,38,0,1
2602.213121535491,formal,96,26,1817.6611355877885,118,32,0,1
12037.912228932215,formal,85,39,1928.275880733999,111,39,1,1
8525.53846688304,serbest,74,0,1892.5614313207673,14,82,0,1
12995.940991707044,formal,67,32,101.46034253178325,27,28,1,1
15923.748751848332,ev_kadinı,72,3,827.5187385307208,12,19,0,1
14128.35545141712,serbest,62,6,503.7084486877285,113,19,0,1
10693.54088829047,formal,60,8,6526.404234906939,115,73,1,1
13539.317394528249,formal,68,15,964.6241155552682,117,11,1,1
14109.517829754113,serbest,90,4,447.040911789003,13,96,0,1
4085.91282769195,formal,85,33,382.7056694256432,113,24,0,1
13846.10245203916,serbest,76,59,3611.8167602216276,65,24,0,1
7133.895583336856,serbest,93,22,18.305668907644172,33,3,0,1
15257.946348525096,ev_kadinı,68,42,1912.027324193062,98,3,0,1
10490.620771522792,kooperatif,72,49,379.65407727477015,100,8,0,1
14424.173394843436,kooperatif,64,24,5684.635050400474,24,14,0,1
5400.907414904075,kooperatif,72,56,9542.59900979202,111,25,0,1
17514.551030385366,formal,60,50,9564.64824211119,53,78,1,1
11574.042585906436,formal,84,12,1749.9959933561984,78,89,1,1
10952.049611645407,formal,63,23,3102.8151925405436,11,91,1,1
11941.741182336802,kooperatif,95,10,2746.6540396911505,8,70,0,1
11090.460651497173,kooperatif,69,51,1292.5282985085476,30,31,0,1
11379.527064656031,kooperatif,87,50,1761.3089496679943,77,75,0,1
8633.828603636168,formal,65,16,199.45707808530742,92,98,0,1
8838.952742560938,kooperatif,86,36,4764.48312697902,52,51,0,1
8521.91330356228,serbest,71,12,826.4839734684094,111,31,0,1
7888.251712797652,formal,62,26,1851.4894670707438,42,8,0,1
4955.858664179499,serbest,92,19,1965.362696848923,37,77,0,1
6855.957969028705,formal,69,32,2467.7983522791756,41,12,0,1
11493.534830429968,serbest,90,41,5109.213023146988,71,55,0,1
12210.156489339544,formal,74,31,3531.808070642244,47,43,1,1
9504.179417900461,serbest,66,7,3263.5783666119346,66,96,0,1
6014.554554439861,serbest,95,55,2244.3659140719287,65,95,0,1
8455.490513592998,kooperatif,73,28,302.63092843352655,15,82,0,1
14925.592889347288,ev_kadinı,73,39,1542.5360753162686,82,29,0,1
13503.282509819535,serbest,62,18,9461.85324134028,93,15,0,1
13286.573123440703,ev_kadinı,62,5,16243.256270459293,104,11,0,1
4577.603603873683,kooperatif,81,43,3933.5400288747073,15,73,0,1
7242.2169800467345,formal,78,59,774.4279202212409,30,65,0,1
9987.32033613039,serbest,94,38,322.3903291260587,117,17,0,1
12758.527903282451,formal,71,47,1607.222123415671,57,12,1,1
6508.101309430629,formal,64,40,5825.764293280118,27,92,0,1
13533.607798574942,ev_kadinı,69,20,3838.937816376056,3,23,0,1
3093.2305727517505,kooperatif,92,56,6459.709597206781,9,11,0,1
9310.31438792432,formal,72,21,2869.59114654457,50,59,0,1
14858.623641608816,ev_kadinı,94,41,418.9187074236435,108,59,0,1
16836.834773965937,kooperatif,91,9,365.81134434303635,17,92,0,1
8933.16306244886,kooperatif,70,9,147.57798876847278,46,85,0,1
16919.89358811418,formal,97,51,2511.606772749368,31,99,1,1
14226.382473215677,kooperatif,83,28,834.7252648991337,29,0,0,1
6560.956883219611,formal,94,15,3977.106815977355,35,42,0,1
11469.839747033117,serbest,78,0,3477.475752293821,8,54,0,1
9677.284569335263,formal,65,16,1148.6640396641428,35,39,0,1
9470.260214051425,formal,99,29,583.6743565128068,28,63,0,1
6073.90191816525,ev_kadinı,94,25,324.0934017456255,15,33,0,1
11472.34256270299,serbest,63,52,4010.4021769115548,91,33,0,1
12369.614420353457,formal,92,45,1795.9173967272438,20,47,1,1
7341.237487898094,formal,72,18,1172.6011541562177,63,32,0,1
12005.474561045812,ev_kadinı,95,52,5827.461374810789,110,67,0,1
7507.287484844379,formal,78,20,2701.3497129983093,119,29,0,1
6653.989522466889,ev_kadinı,71,16,2189.44803671731,65,83,0,1
6720.890647559139,formal,70,45,4080.466900761533,58,89,0,1
9772.588242905855,formal,65,39,5071.669624934498,109,78,0,1
8039.932466337883,formal,71,20,3475.785897812899,98,70,0,1
10164.692727284144,serbest,86,52,1739.4893355891836,117,70,0,1
11888.889608854764,formal,84,40,1430.71638137276,27,28,1,1
2773.2359727644007,formal,62,39,4430.823479424202,54,22,0,1
9922.737060378433,kooperatif,62,44,2188.855712098521,99,33,0,1
8549.038619184385,serbest,79,48,3656.1029860150716,30,83,0,1
8019.911360440908,formal,87,18,6632.720567982439,32,14,0,1
5872.266915988272,serbest,82,59,7426.912078629777,86,96,0,1
5483.29873969008,kooperatif,62,6,976.0090984832714,59,52,0,1
10393.109590639722,formal,83,16,624.3582563480176,40,16,1,1
7627.3455016052085,formal,99,0,908.5388517258733,80,63,0,1
11072.37276885041,ev_kadinı,65,36,4175.38965777968,45,83,0,1
6344.253941627332,serbest,79,56,1386.3827536443673,48,60,0,1
12957.52353125754,serbest,70,5,571.2642276558003,64,56,0,1
16021.351338069433,formal,91,25,310.7046766657413,41,76,1,1
10758.49740117835,formal,86,1,1189.4262598641214,22,87,1,1
12345.078237442252,serbest,80,58,439.02131916193866,111,36,0,1
9771.596911067782,formal,72,31,510.1366538138932,26,6,0,1
8278.004476409362,serbest,81,56,3454.937880444651,88,7,0,1
9023.640554084184,serbest,94,47,59.78811872951716,31,86,0,1
9744.092004783543,formal,81,53,375.1705353379544,82,77,0,1
11042.838193000145,kooperatif,87,4,5580.734738972986,87,67,0,1
9636.280059222525,ev_kadinı,80,36,5591.3280762604345,2,20,0,1
15228.021415795794,ev_kadinı,77,30,1198.0472022544548,59,60,0,1
5952.363519030065,formal,90,11,276.19129297121543,75,73,0,1
4834.372338506367,formal,96,34,3662.038092999209,98,85,0,1
4199.186686488871,serbest,80,29,1339.4786578410992,78,93,0,1
9874.779699268613,formal,73,47,139.59173257320373,16,93,0,1
7458.856822161519,kooperatif,84,5,515.3094013706357,113,79,0,1
6321.637453524348,formal,86,14,442.7685958046291,31,74,0,1
7247.592170983531,serbest,99,14,2668.3355386970165,6,85,0,1
12801.37995303445,formal,82,15,6851.807733262141,82,28,1,1
3094.487359685839,serbest,90,19,4726.153600044484,70,24,0,1
10964.92675266507,formal,88,12,2372.386171397109,68,57,1,1
11432.39593677513,serbest,89,43,1645.3496933427648,57,13,0,1
6018.41197549544,formal,85,41,2892.323193084224,39,77,0,1
12440.379035956648,kooperatif,79,45,1759.950733909348,84,65,0,1
6430.505287772403,formal,97,30,847.4831457567395,111,53,0,1
9293.011130245006,kooperatif,78,33,3410.7884124827856,47,76,0,1
11194.408056282504,ev_kadinı,86,28,6196.47261689131,50,66,0,1
3620.68064239627,formal,84,2,1399.8058518295204,56,29,0,1
7851.548431161094,ev_kadinı,99,8,5526.730240466618,110,17,0,1
8628.81316117549,formal,97,10,1692.0571482723649,70,53,0,1
7806.960919156188,kooperatif,82,10,1539.1640342852572,36,99,0,1
5447.9083253323215,serbest,88,24,86.19969417718823,86,20,0,1
11606.229098723086,formal,74,21,3565.075054303088,74,52,1,1
12230.555648876305,formal,62,41,4943.016728444213,73,82,1,1
8865.32090963239,formal,69,57,3267.978887817992,84,15,0,1
9547.50309179764,kooperatif,74,45,492.36399583122585,54,27,0,1
6989.654398637302,formal,75,8,327.0799081926378,40,3,0,1
12515.15374414848,ev_kadinı,76,19,2551.9215839725193,96,54,0,1
5471.479990335658,serbest,78,58,1540.0677376682331,19,14,0,1
10462.680891260155,kooperatif,70,20,1681.6120005838127,32,63,0,1
12545.673278879884,formal,64,9,10307.389467862378,39,64,1,1
10442.724278246686,serbest,64,21,3861.2228270114033,98,15,0,1
8392.42731880551,serbest,73,28,1592.0022254459957,33,19,0,1
7415.1088600110625,ev_kadinı,85,8,57.85208169297487,61,63,0,1
12108.262953138768,formal,67,4,104.07154733304952,99,32,1,1
12861.372495605472,formal,64,39,3463.678937495762,90,80,1,1
10162.687876078686,formal,66,10,5455.642941049457,18,68,1,1
13084.510575618306,ev_kadinı,75,0,3689.9508089100173,42,68,0,1
12712.961272535995,formal,73,52,1562.0610263787316,68,57,1,1
12325.67911732957,serbest,96,41,94.89227198176235,62,38,0,1
11900.310028066617,formal,63,0,10270.47899722654,92,76,1,1
8069.076883845289,kooperatif,95,57,12878.985572959713,119,35,0,1
11614.387465683209,kooperatif,76,53,2391.2897532086945,9,93,0,1
6870.633023299395,serbest,95,38,219.87726189536485,119,67,0,1
10353.825276777116,formal,65,59,2335.935512241125,118,86,1,1
12278.534703423344,formal,75,45,6686.288869784933,103,20,1,1
13826.34256720312,formal,88,4,3418.167010092536,12,62,1,1
8916.974577222125,formal,95,48,3818.781647865192,92,84,0,1
15797.123522594102,ev_kadinı,97,21,266.3947490850478,4,5,0,1
7611.181463924226,serbest,96,25,337.8659056972065,57,23,0,1
8550.177842762672,kooperatif,69,52,408.6579531564714,58,52,0,1
13281.583085615055,formal,95,5,7042.020487677248,75,94,1,1
7426.012778799591,ev_kadinı,88,31,2238.692353558612,58,82,0,1
17325.932677828536,serbest,73,47,4704.529431505296,76,75,0,1
8419.08950473056,serbest,63,10,367.4903860649369,85,77,0,1
5678.529549592645,formal,95,9,7878.417026143532,103,49,0,1
7903.482189044203,serbest,72,46,5163.490786860517,14,11,0,1
8546.102339302433,serbest,77,38,763.7638998163318,76,55,0,1
4812.632393422545,ev_kadinı,92,54,6218.762144729966,0,14,0,1
10774.0477252752,kooperatif,80,33,917.3049790186291,117,82,0,1
6828.029004772173,formal,75,30,689.5223307667305,37,91,0,1
12780.965516313663,formal,74,11,920.5699532292939,106,39,1,1
7644.151884264367,serbest,64,50,7222.339308864364,108,40,0,1
14432.424819479347,serbest,65,43,7416.278770601574,52,68,0,1
14380.466161656639,formal,97,15,1196.9395349789318,51,68,1,1
6754.404080285458,ev_kadinı,62,37,3666.758462112421,0,5,0,1
15913.020728634458,kooperatif,71,2,3378.6774678862735,10,86,0,1
6814.615134958972,kooperatif,95,1,4928.404497505634,57,66,0,1
9958.574012348867,formal,92,51,1055.1027198898055,106,32,0,1
13960.851805476854,kooperatif,95,4,2140.8979993446396,39,42,0,1
8727.100709354405,ev_kadinı,92,10,3304.9161501294975,85,20,0,1
10767.557136136245,serbest,90,57,79.82305335183786,98,83,0,1
8682.885994542194,serbest,80,24,1418.3684961256477,59,64,0,1
11355.236909133793,ev_kadinı,86,34,3571.081201545815,114,16,0,1
5707.895043086801,serbest,86,34,873.4445900546671,43,92,0,1
4569.225217404296,formal,67,21,9489.195869986848,5,7,0,1
6781.885777622891,serbest,96,36,91.8767511079453,27,63,0,1
16187.051432369868,serbest,91,21,9516.491139881604,30,89,0,1
11850.047486008938,formal,85,54,732.9631650997079,118,27,1,1
9729.014166163199,kooperatif,61,10,150.16231988973954,7,97,0,1
4401.898320330208,ev_kadinı,71,31,1037.9428439422084,4,89,0,1
8411.15804583619,serbest,81,34,4629.297983418855,105,12,0,1
14894.554899292372,formal,76,30,4188.331221119456,53,12,1,1
16846.748470644696,serbest,66,44,702.7667472409945,111,37,0,1
8296.953384360233,formal,63,52,657.4177387361003,107,24,0,1
6329.0464559403845,formal,96,7,3086.5304476470783,16,61,0,1
11920.782729123219,serbest,97,19,1837.9255594767626,37,22,0,1
12840.48347645882,serbest,91,41,4714.8365346306655,8,85,0,1
9571.189440235063,serbest,70,33,73.28623669861305,73,20,0,1
13272.18313339227,formal,60,3,2827.995453323375,83,53,1,1
9429.146309636857,serbest,84,17,3935.476070254187,77,62,0,1
11548.835965548638,formal,83,50,15055.750808032253,13,29,1,1
13638.8527440111,kooperatif,76,3,3406.902920228587,25,74,0,1
12019.266809432813,serbest,67,19,791.2918412438833,92,67,0,1
10690.842328420295,ev_kadinı,86,57,343.49372053747453,112,96,0,1
11671.170588222507,formal,77,8,3072.6032755718093,61,75,1,1
11734.911122383994,formal,86,15,2221.8679533184213,90,72,1,1
10889.966910353616,kooperatif,81,25,6882.222891690357,24,31,0,1
11223.611811998693,formal,75,37,3890.5460812561887,79,74,1,1
11131.647306893356,serbest,61,24,2138.473241415701,35,23,0,1
10288.022468405203,serbest,64,3,1550.4781247841756,97,6,0,1
11113.55904591252,formal,77,40,1554.4305005418942,79,71,1,1
14090.863213532208,ev_kadinı,62,58,769.7298517571404,32,96,0,1
8609.81911933914,serbest,86,44,52.43346882001975,2,88,0,1
14007.208577478992,formal,76,40,2566.3672544864166,86,0,1,1
6172.325982624371,formal,75,37,716.3509139483783,10,2,0,1
13844.336372129554,formal,65,52,700.8202418756034,111,27,1,1
13343.150777430834,kooperatif,66,18,401.9015324427875,57,42,0,1
7287.371543794502,ev_kadinı,73,13,630.6652833845048,63,96,0,1
4779.554971507385,formal,97,20,96.91618415263083,17,45,0,1
8418.224980802834,formal,99,14,3364.7043549487007,46,0,0,1
6789.689592157134,ev_kadinı,74,2,1539.4705985671949,104,37,0,1
4754.1984242274375,serbest,92,36,2473.354698862968,43,90,0,1
9655.602127232836,serbest,86,52,3039.7070903068666,92,34,0,1
13914.153304322272,formal,88,49,10779.024180131319,58,73,1,1
6465.175684219511,formal,96,45,212.12330635637178,49,75,0,1
6596.826797541783,ev_kadinı,64,15,1623.4302187624687,68,73,0,1
8724.465706995135,kooperatif,88,13,846.6826603790043,87,53,0,1
8737.694013668457,formal,91,8,1942.8695011278796,28,97,0,1
10137.457205246652,serbest,65,46,7594.949694164684,92,23,0,1
11848.783714093464,serbest,61,6,3861.892214758582,89,27,0,1
8821.754456182518,serbest,65,13,3253.680726584653,103,21,0,1
6062.100568872637,formal,63,5,1746.1372592779385,66,15,0,1
14243.730768352601,ev_kadinı,88,20,3336.118581118577,1,12,0,1
8781.77092278058,serbest,84,14,98.73316006400958,24,99,0,1
12717.740592333448,serbest,68,51,2647.397921657835,18,99,0,1
18222.24800924992,formal,62,7,2420.8064150755276,39,61,1,1
7990.839163766592,formal,85,33,1276.882983220507,1,42,0,1
4409.137431761011,formal,86,39,675.1140042969853,82,86,0,1
11141.987334359668,ev_kadinı,95,0,4943.843230560866,64,77,0,1
5461.892635102148,formal,91,31,166.10089248518358,61,31,0,1
17875.04236266178,ev_kadinı,60,57,216.65698800930855,90,66,0,1
11014.59351518716,formal,75,48,1742.2518456833848,53,90,1,1
13490.097669709565,serbest,70,50,873.2818485055291,44,82,0,1
10604.06862965984,serbest,85,4,4104.802440432458,118,85,0,1
11282.539962934434,formal,99,29,3016.9242489977705,115,56,1,1
9180.257983845491,formal,60,21,4442.274006889044,48,64,0,1
10164.936016270349,formal,85,19,1177.7012428223034,98,68,1,1
12748.514702118477,ev_kadinı,87,15,4047.2146922390484,104,48,0,1
5001.667807561051,ev_kadinı,68,6,5948.104122235475,68,32,0,1
15257.358974818042,formal,81,6,1270.6176198952287,37,18,1,1
12293.949460412687,serbest,67,49,1246.0728290809632,3,35,0,1
10137.459356178373,formal,86,49,6906.29775029725,16,69,1,1
12690.666526952362,formal,98,1,153.21759791705307,52,14,1,1
7209.077139836778,formal,78,46,1293.2230559635134,84,99,0,1
10970.423173507768,kooperatif,84,13,378.9779293928582,52,96,0,1
13864.715669568151,formal,97,30,88.22646434010491,111,23,1,1
11740.421196052219,formal,80,49,359.2892685675521,30,26,1,1
13131.30118170656,formal,83,40,1692.920725865303,111,48,1,1
10284.558743431728,formal,83,13,3484.235233157549,21,74,1,1
8160.020094376561,serbest,78,4,1024.440448588768,10,22,0,1
11845.818829234542,formal,61,10,5684.873120906365,33,32,1,1
10545.882964873403,formal,73,39,1726.7091847076344,112,40,1,1
6497.154569896125,serbest,91,4,10347.514452586209,14,55,0,1
9282.803097412143,formal,91,28,9247.511219742886,113,28,0,1
10711.521625063548,ev_kadinı,87,10,4452.06852718054,9,30,0,1
7258.055092338147,serbest,98,4,8082.685809547857,101,64,0,1
7165.8442578341155,formal,99,48,3683.7318861731824,95,97,0,1
5592.977358063914,ev_kadinı,99,53,6778.093803255144,52,17,0,1
8281.49423393475,formal,72,31,809.4231931026534,47,81,0,1
15168.170427198154,serbest,71,35,1271.2853286025575,30,5,0,1
12669.71674238748,serbest,67,14,4194.2515465360575,36,51,0,1
6805.104783274415,formal,74,18,1657.8673955444942,107,39,0,1
12856.66222457297,serbest,85,21,5448.047684947567,27,64,0,1
13563.367285138014,kooperatif,71,33,6302.335613022255,30,41,0,1
11306.51902790669,kooperatif,86,55,1068.8657045783295,69,93,0,1
7175.320477665722,serbest,77,16,5202.467202897538,13,67,0,1
10089.346883233571,serbest,95,11,502.64503596415403,86,31,0,1
9933.329973429585,formal,86,24,1220.2830442134996,15,9,0,1
11546.180149039465,formal,68,55,2189.2153561781734,24,68,1,1
11415.275158941957,serbest,98,16,770.2707175917375,38,8,0,1
15401.310290601194,formal,60,9,2597.276467523186,65,68,1,1
7808.414051562037,kooperatif,66,27,2593.195286647489,37,60,0,1
5693.190778632434,formal,85,56,695.4288358343915,40,10,0,1
